measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,61,Republic of Moldova,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0034738152741184657,0.004199288792086872,0.002785138624245975
5,Prevalence,61,Republic of Moldova,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.0424800936606979,0.04886317861658263,0.03713388036877085
5,Prevalence,61,Republic of Moldova,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0062984391033924746,0.00785210395556758,0.0050084003584862005
5,Prevalence,19,Timor-Leste,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10603438413541612,0.117265816586684,0.09574767959612021
5,Prevalence,19,Timor-Leste,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0021939083342528212,0.0027179381330416285,0.0017430777803776496
5,Prevalence,298,American Samoa,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11334143987982127,0.12559541701431762,0.10267547526217778
5,Prevalence,298,American Samoa,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003030800715843724,0.0036631446164140345,0.002433684368981063
5,Prevalence,115,Jamaica,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003103880491834082,0.0037952872225561858,0.002482414349975366
5,Prevalence,140,Bahrain,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15838063806225328,0.1739614469768737,0.1434785412387254
5,Prevalence,140,Bahrain,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0038429358458900646,0.004745756139118839,0.0030548856107365054
5,Prevalence,385,Puerto Rico,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14672761035556464,0.16143539042006616,0.13421611513290085
5,Prevalence,385,Puerto Rico,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003528552301976827,0.0042669058132471455,0.0028521220460492403
5,Prevalence,385,Puerto Rico,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03666561096618933,0.041987263788685225,0.03229546236571106
5,Prevalence,59,Latvia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05156722160387982,0.057987161206583954,0.04539213645947469
5,Prevalence,59,Latvia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00612492012951574,0.007641530369249905,0.004865917118733727
5,Prevalence,59,Latvia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04360165333263312,0.05461360336190997,0.035340518715705586
5,Prevalence,41,Uzbekistan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.021128130873494053,0.026825241920320878,0.01640845558509812
5,Prevalence,173,Gabon,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.125443772565054,0.13780079331982878,0.11462060223047449
5,Prevalence,173,Gabon,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0021504482144820633,0.0026694943053869264,0.001722943858344973
5,Prevalence,81,Germany,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003417790013055213,0.004109226003248186,0.002762941939745641
5,Prevalence,81,Germany,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04317745513963042,0.048597768399639626,0.038143791291215375
5,Prevalence,81,Germany,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009059949833510834,0.010632967952838086,0.007614770316072956
5,Prevalence,81,Germany,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.07073906332078368,0.08608830841991207,0.057442419387705
5,Prevalence,115,Jamaica,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14568648783043137,0.16149366032410253,0.13286060010093595
5,Prevalence,83,Iceland,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.01072593613622464,0.01321748194529578,0.008477209387357442
5,Prevalence,83,Iceland,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05666650458288312,0.07058322221986627,0.04531387296430838
5,Prevalence,200,Benin,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10147618378173003,0.1122141870294788,0.09205708625175296
5,Prevalence,200,Benin,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0015606301430135105,0.0019416234122723937,0.0012288524180145135
5,Prevalence,121,Bolivia (Plurinational State of),3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.032552329223919776,0.037501385485981684,0.028385704541785524
5,Prevalence,121,Bolivia (Plurinational State of),3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00898102220620816,0.011339362396665158,0.006854419556182496
5,Prevalence,121,Bolivia (Plurinational State of),3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05778682584307426,0.07393120283699216,0.046079012823370506
5,Prevalence,422,United States Virgin Islands,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.041239637652619246,0.047329760970626474,0.03601647154876615
5,Prevalence,62,Russian Federation,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03907452907010823,0.043405432703414494,0.034986471162135324
5,Prevalence,62,Russian Federation,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006111531682715944,0.007142424345453944,0.005197965216051261
5,Prevalence,62,Russian Federation,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03581875051500066,0.04116134666873394,0.030836143891366363
5,Prevalence,154,Tunisia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05582506409622783,0.06968546602864101,0.04465239246999704
5,Prevalence,116,Saint Lucia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.039502481960128205,0.045381013859175916,0.03443980515488621
5,Prevalence,116,Saint Lucia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010801866816832617,0.013417502467019345,0.008342644841367475
5,Prevalence,116,Saint Lucia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.048982514144484034,0.06183784201073676,0.03924237469291582
5,Prevalence,136,Paraguay,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.038818533231004024,0.04463702780602853,0.033700696604578854
5,Prevalence,136,Paraguay,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.01182096131292339,0.01487838376996469,0.008848598377768038
5,Prevalence,136,Paraguay,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06700614561925419,0.0843933236846041,0.05364298013502492
5,Prevalence,43,Albania,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.121684576232564,0.1333154751848133,0.11135090227564008
5,Prevalence,43,Albania,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0034580592446488284,0.004161890885262134,0.0027923931564004362
5,Prevalence,43,Albania,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.030547550630821065,0.03546302953202544,0.02676480729874097
5,Prevalence,217,Sierra Leone,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.033918514565390565,0.03931630026049745,0.029166046821859085
5,Prevalence,217,Sierra Leone,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004678547066080632,0.006064772375955364,0.0034894013632114852
5,Prevalence,217,Sierra Leone,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.035063134018984886,0.0448809494726665,0.026845431087246505
5,Prevalence,165,Pakistan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002372125739342201,0.002763213953377444,0.00201664753621163
5,Prevalence,165,Pakistan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03231219851547182,0.036854190904831365,0.028442105915971357
5,Prevalence,165,Pakistan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.003473308824562425,0.004073079210364743,0.0028799999273998976
5,Prevalence,165,Pakistan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.031718218173676205,0.03750489200714482,0.026754261995261704
5,Prevalence,160,Afghanistan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006122633928565552,0.008007171907486814,0.004532201662849634
5,Prevalence,160,Afghanistan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04743224399480013,0.06053914491784429,0.035958513173791416
5,Prevalence,157,Yemen,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04204662540531503,0.048994429592310255,0.03595989991932984
5,Prevalence,106,Bahamas,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010376603187175728,0.013048123635559792,0.007999596239644382
5,Prevalence,106,Bahamas,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04897832217584771,0.061994023744698264,0.0385655388466978
5,Prevalence,88,Malta,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03945148042186919,0.045281841656615224,0.0343947978540131
5,Prevalence,157,Yemen,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15796286967048798,0.17516300270882398,0.14129635126418197
5,Prevalence,157,Yemen,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0018874429995307156,0.0023272410785360937,0.0014854951709278265
5,Prevalence,83,Iceland,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14719262763609536,0.16137659548488048,0.1352838325855407
5,Prevalence,83,Iceland,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0034364181093186038,0.004153966454316011,0.002806587626944044
5,Prevalence,83,Iceland,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.035238180019819265,0.040281693448932246,0.030942669127460107
5,Prevalence,200,Benin,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004396289139668485,0.005645037415342943,0.0033061380654913087
5,Prevalence,200,Benin,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.02964814947741944,0.037966999764484775,0.02259607459443122
5,Prevalence,216,Senegal,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.09944985425128786,0.10977251919367428,0.08984798046222081
5,Prevalence,216,Senegal,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0017342360299336917,0.0021432560086688873,0.0013775190480890466
5,Prevalence,127,El Salvador,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13389163610115726,0.1471808728553984,0.12213299259994925
5,Prevalence,127,El Salvador,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0027893260822377842,0.003384074847338992,0.0022328355956472584
5,Prevalence,125,Colombia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12386604757030734,0.1378350910563486,0.11257488772020366
5,Prevalence,125,Colombia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003169224480917373,0.003870534067701628,0.0025391951080837834
5,Prevalence,125,Colombia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.025090546681008397,0.028524933941031963,0.022133662647699788
5,Prevalence,160,Afghanistan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03964078274614722,0.04643314552095562,0.03402633745834627
5,Prevalence,10,Cambodia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12204691583097696,0.13535070478226705,0.1104702894462432
5,Prevalence,10,Cambodia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002796273902591207,0.0034328171683536465,0.0022320300944927503
5,Prevalence,10,Cambodia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.028901589592034718,0.03372315305329985,0.024828172758201178
5,Prevalence,180,Kenya,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11249133104683053,0.12140511675494216,0.10395307363330886
5,Prevalence,180,Kenya,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.001847632316522109,0.0021719546953370135,0.0015556666320430312
5,Prevalence,201,Burkina Faso,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004253027802259369,0.00547938395466425,0.0032070752430512464
5,Prevalence,201,Burkina Faso,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.028167610766962697,0.03641204256903504,0.021471209583225397
5,Prevalence,47,Czechia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03837199492465143,0.04432689897095238,0.033815938758327266
5,Prevalence,44,Bosnia and Herzegovina,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04200596701731804,0.05273277741215798,0.0338783552467315
5,Prevalence,165,Pakistan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12068426901534858,0.13160082079295635,0.10858383786980916
5,Prevalence,41,Uzbekistan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03121060003383837,0.03627021252293658,0.027037193258855716
5,Prevalence,41,Uzbekistan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005437477529500939,0.0069382326353707,0.004182983245884899
5,Prevalence,102,United States of America,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06507374603672775,0.07523353840608546,0.05581066079860735
5,Prevalence,148,Morocco,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16134742365750782,0.17609314335343731,0.1476168792248751
5,Prevalence,148,Morocco,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0026902347259207446,0.003272128153545753,0.0021591795637149816
5,Prevalence,148,Morocco,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05492337767256886,0.06346969365362534,0.04760736834022674
5,Prevalence,148,Morocco,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008168384303601766,0.010275254049520607,0.006277805765764954
5,Prevalence,148,Morocco,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.051774732256752345,0.0648595251834992,0.041119004244053015
5,Prevalence,6,China,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.002247934459853865,0.002609132624571896,0.0019251331196487734
5,Prevalence,6,China,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0351053374779274,0.04033916048431263,0.030230311649853292
5,Prevalence,393,Saint Kitts and Nevis,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0489631215793618,0.06152378488651057,0.039104402602917386
5,Prevalence,10,Cambodia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0032160182493325804,0.004125787367103478,0.002464208346065053
5,Prevalence,140,Bahrain,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05520044659173717,0.0647695901991909,0.04735159345719482
5,Prevalence,140,Bahrain,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00965844489245848,0.012249460238047806,0.007463341432114724
5,Prevalence,140,Bahrain,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05398458438896367,0.06825050396591516,0.042213528084160186
5,Prevalence,181,Madagascar,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03701476347994972,0.043205095103972364,0.031681118686458565
5,Prevalence,181,Madagascar,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005291353427020927,0.006729427149213706,0.003951154226805781
5,Prevalence,181,Madagascar,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0368159360670648,0.04673303063344579,0.02868039835406013
5,Prevalence,128,Guatemala,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03405089660068777,0.03919215662976571,0.029203031491043883
5,Prevalence,22,Fiji,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11561985804495667,0.1277503027801843,0.10486662967620437
5,Prevalence,22,Fiji,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0031085954044909945,0.0038162877997708414,0.002500229192620216
5,Prevalence,198,Zimbabwe,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10268128976268616,0.11301044126665015,0.09267184555490228
5,Prevalence,198,Zimbabwe,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0017358495180127393,0.002156355416697463,0.0013762360436952853
5,Prevalence,145,Kuwait,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1501702219864319,0.16528188936543614,0.1366816192488426
5,Prevalence,145,Kuwait,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003773253894013213,0.0046745867841358705,0.002945679868754077
5,Prevalence,128,Guatemala,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008217441551115628,0.01046600561908974,0.006097343906715434
5,Prevalence,128,Guatemala,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04383594521723578,0.05613381607658986,0.03409144136844669
5,Prevalence,416,Tuvalu,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12234181294640098,0.13508898361504085,0.11110558071046417
5,Prevalence,416,Tuvalu,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0028076386315699026,0.0034098991470171034,0.0022350515991750443
5,Prevalence,205,Côte d'Ivoire,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.030539426055273673,0.03579708445367837,0.02625122773002081
5,Prevalence,205,Côte d'Ivoire,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004665640243356902,0.006082727646972473,0.0035033099449906166
5,Prevalence,205,Côte d'Ivoire,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.030938798312471896,0.03934566102880419,0.02378486245545977
5,Prevalence,87,Luxembourg,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1519664545326276,0.16606649287300693,0.14001596391031282
5,Prevalence,87,Luxembourg,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0037590161060313916,0.00456893292970661,0.003032320521604692
5,Prevalence,178,Eritrea,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11671673307208888,0.12830064259577237,0.10551189844534864
5,Prevalence,178,Eritrea,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0017481987780896525,0.0021679359070373157,0.0013755719951903172
5,Prevalence,20,Viet Nam,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.028270090519056913,0.034010516758088825,0.02398231952079234
5,Prevalence,20,Viet Nam,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0038453888075259063,0.004871353520755098,0.0029837331114845054
5,Prevalence,20,Viet Nam,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.02515343168463397,0.03122072134613757,0.019999573253690183
5,Prevalence,28,Solomon Islands,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1159326627841316,0.12901282027956523,0.10426472684597012
5,Prevalence,28,Solomon Islands,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0022264588215833657,0.002772404843437402,0.0017649585586718562
5,Prevalence,48,Hungary,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03885290918033871,0.044418458002498426,0.03403859195406042
5,Prevalence,48,Hungary,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0064209894771089715,0.007940287390189388,0.005073601409356127
5,Prevalence,48,Hungary,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04066207923762767,0.05042082822737551,0.03256703300409376
5,Prevalence,179,Ethiopia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03409447960581762,0.03874304563199384,0.029946476267266712
5,Prevalence,179,Ethiopia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005198268193033107,0.006157189943280647,0.00430863958598046
5,Prevalence,179,Ethiopia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.031241432658629085,0.03753571680893372,0.026233582997345538
5,Prevalence,68,Republic of Korea,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11179427950962262,0.12257045327541705,0.10250924087912237
5,Prevalence,68,Republic of Korea,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004098013841983013,0.004935830478363987,0.003317690233130583
5,Prevalence,69,Singapore,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.024473405443421314,0.02772688057514231,0.021730327800554162
5,Prevalence,69,Singapore,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008825254947047723,0.010756985203295315,0.006997484629559563
5,Prevalence,69,Singapore,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.030509377827030358,0.038113073298539794,0.024061029597435387
5,Prevalence,416,Tuvalu,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.031973810915752535,0.037912614375170677,0.02662923619703781
5,Prevalence,107,Barbados,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14904739613754037,0.1639771073898847,0.13641815050891878
5,Prevalence,107,Barbados,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0034600246881892533,0.004145501968482025,0.0028201559902026278
5,Prevalence,107,Barbados,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.039605202652043814,0.045615801901388364,0.03450099737476945
5,Prevalence,305,Bermuda,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04183314284796555,0.04800835067927467,0.036695106598964675
5,Prevalence,118,Suriname,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15797465643008268,0.17293913852522855,0.1452480909651734
5,Prevalence,175,Burundi,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0047456099125150015,0.006108610516747357,0.0035516640217772184
5,Prevalence,175,Burundi,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.031875593314074385,0.040768833460895035,0.024857314191814174
5,Prevalence,11,Indonesia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.026337979572411355,0.029521267285828746,0.023224728112196516
5,Prevalence,11,Indonesia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.003637520211553551,0.004275234870148096,0.0030664977259725044
5,Prevalence,11,Indonesia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03834670821091475,0.0447390179533647,0.03254586455312921
5,Prevalence,63,Ukraine,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006342545689013197,0.007424880242814375,0.00537336558465324
5,Prevalence,63,Ukraine,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03645572229398448,0.042120547551244,0.03145332214537747
5,Prevalence,179,Ethiopia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10902290738326695,0.11828023086572521,0.0999011583817521
5,Prevalence,179,Ethiopia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0016145079664583659,0.0018995103961379437,0.0013626942018534229
5,Prevalence,126,Costa Rica,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03687601761143417,0.04227945779046506,0.03224844519118629
5,Prevalence,126,Costa Rica,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009956940032177236,0.012641796002982902,0.007722423680402871
5,Prevalence,126,Costa Rica,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04661293932439878,0.05893613989776289,0.03721133433323728
5,Prevalence,119,Trinidad and Tobago,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04350886678762788,0.05480570958434197,0.03466743487792687
5,Prevalence,305,Bermuda,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011248191924818232,0.014059698097390303,0.008831241038859948
5,Prevalence,305,Bermuda,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04997514443478403,0.06183828025773814,0.04014596507202024
5,Prevalence,204,Chad,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10230042198022835,0.11345451545717383,0.0926736856452296
5,Prevalence,204,Chad,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.001350760873674573,0.0016772035171825819,0.0010714606520421332
5,Prevalence,44,Bosnia and Herzegovina,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006635877641973593,0.008215307052636686,0.005209327771003957
5,Prevalence,88,Malta,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011152393083878906,0.013575913726497295,0.008974736375110922
5,Prevalence,88,Malta,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0696907322986084,0.08710485913089798,0.05642318349688656
5,Prevalence,110,Dominica,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.035738158274894107,0.04114930707742247,0.03131426941898415
5,Prevalence,110,Dominica,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010100764331133829,0.012572904946772689,0.007817436948670592
5,Prevalence,110,Dominica,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0475088003668836,0.05958675166252403,0.03811786714735434
5,Prevalence,351,Guam,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1171941728860812,0.12871682485107339,0.10716696996641817
5,Prevalence,351,Guam,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035197378388683873,0.0042807185005081395,0.0028043196412777575
5,Prevalence,119,Trinidad and Tobago,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15049483878009984,0.16427370559419316,0.13810153939546368
5,Prevalence,119,Trinidad and Tobago,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035106231251078998,0.004244889180664623,0.0028186495049528555
5,Prevalence,119,Trinidad and Tobago,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04523246764999311,0.05180713299879497,0.039312871045374884
5,Prevalence,119,Trinidad and Tobago,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.01037930599657518,0.012990812696382506,0.008035516200406276
5,Prevalence,85,Israel,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14394129982940432,0.15602142594029403,0.1331694486863332
5,Prevalence,85,Israel,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003259275613045432,0.003927126484216559,0.0026011753248030046
5,Prevalence,85,Israel,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04545118566745479,0.05146631466795663,0.03997104024569526
5,Prevalence,52,Romania,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11889298771854441,0.12949167881131746,0.10953964389499438
5,Prevalence,52,Romania,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0036439776394165476,0.004376021097644842,0.0029532999972808676
5,Prevalence,52,Romania,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03505532424204191,0.040250777594580275,0.030619980047833225
5,Prevalence,52,Romania,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.007429304564731994,0.008937441546301004,0.00609539893284399
5,Prevalence,105,Antigua and Barbuda,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14851560638437264,0.1638936391899229,0.1352360290854614
5,Prevalence,105,Antigua and Barbuda,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035143107265627363,0.004264528143917738,0.0028024299021698613
5,Prevalence,105,Antigua and Barbuda,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03573404449123384,0.041567374049968034,0.030849923187833986
5,Prevalence,85,Israel,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011349694016894195,0.01397766357047477,0.00890821337797391
5,Prevalence,85,Israel,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.040108878146893144,0.04956950363561865,0.0321655957324527
5,Prevalence,20,Viet Nam,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003875325086350508,0.004796481739983438,0.003117521989855652
5,Prevalence,153,Syrian Arab Republic,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16769855501972591,0.1838180161587553,0.15237914628708066
5,Prevalence,153,Syrian Arab Republic,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0024774501992657237,0.003025701582267245,0.001994880662935745
